tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,5576,0,live,PRKAR2A,"PKR2, PRKAR2",protein kinase cAMP-dependent type II regulatory subunit alpha,"cAMP-dependent protein kinase type II-alpha regulatory subunit|cAMP-dependent protein kinase regulatory subunit RII alpha|protein kinase A, RII-alpha subunit|protein kinase, cAMP-dependent, regulatory subunit type II alpha",3p21.31,3,NC_000003.12,48744601,48847874,minus,15,176910
9606,Homo sapiens,51297,0,live,BPIFA1,"LUNX, NASG, PLUNC, SPLUNC1, SPURT, bA49G10.5",BPI fold containing family A member 1,"BPI fold-containing family A member 1|ligand-binding protein RYA3|lung-specific protein X|nasopharyngeal carcinoma-related protein|palate lung and nasal epithelium clone protein|palate, lung and nasal epithelium associated|protein Plunc|secretory protein in upper respiratory tracts|short PLUNC1|tracheal epithelium enriched protein|von Ebner protein Hl",20q11.21,20,NC_000020.11,33235996,33243306,plus,9,607412
9606,Homo sapiens,1024,0,live,CDK8,"IDDHBA, K35",cyclin dependent kinase 8,cyclin-dependent kinase 8|CDK8 protein kinase|cell division protein kinase 8|mediator complex subunit CDK8|mediator of RNA polymerase II transcription subunit CDK8|protein kinase K35,13q12.13,13,NC_000013.11,26254125,26405238,plus,14,603184
9606,Homo sapiens,970,0,live,CD70,"CD27-L, CD27L, CD27LG, LPFS3, TNFSF7, TNLG8A",CD70 molecule,CD70 antigen|CD27 ligand|Ki-24 antigen|surface antigen CD70|tumor necrosis factor ligand 8A|tumor necrosis factor ligand superfamily member 7,19p13.3,19,NC_000019.10,6581648,6591150,minus,4,602840
9606,Homo sapiens,406962,0,live,MIR186,"MIRN186, miR-186",microRNA 186,hsa-mir-186,1p31.1,1,NC_000001.11,71067631,71067716,minus,1,
9606,Homo sapiens,2559,0,live,GABRA6,,gamma-aminobutyric acid type A receptor subunit alpha6,"gamma-aminobutyric acid receptor subunit alpha-6|GABA subunit A receptor alpha 6|GABA(A) receptor subunit alpha-6|GABA(A) receptor, alpha 6|gamma-aminobutyric acid (GABA) A receptor, alpha 6|gamma-aminobutyric acid type A receptor alpha6 subunit",5q34,5,NC_000005.10,161685721,161702592,plus,9,137143
9606,Homo sapiens,10021,0,live,HCN4,SSS2,hyperpolarization activated cyclic nucleotide gated potassium channel 4,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4|hyperpolarization activated cyclic nucleotide-gated cation channel 4,15q24.1,15,NC_000015.10,73319859,73368958,minus,9,605206
9606,Homo sapiens,81790,0,live,RNF170,"ADSA, SNAX1",ring finger protein 170,E3 ubiquitin-protein ligase RNF170|RING-type E3 ubiquitin transferase RNF170|putative LAG1-interacting protein,8p11.21,8,NC_000008.11,42849637,42897294,minus,11,614649
9606,Homo sapiens,55193,0,live,PBRM1,"BAF180, PB1, RCC",polybromo 1,protein polybromo-1|BRG1-associated factor 180|polybromo-1D,3p21.1,3,NC_000003.12,52545367,52685913,minus,37,606083
9606,Homo sapiens,407,0,live,ARR3,"ARRX, MYP26, cArr",arrestin 3,arrestin-C|C-arrestin|arrestin 3 retinal (X-arrestin)|arrestin 4|retinal cone arrestin-3,Xq13.1,X,NC_000023.11,70268334,70281840,plus,17,301770
9606,Homo sapiens,2859,0,live,GPR35,,G protein-coupled receptor 35,G-protein coupled receptor 35|KYNA receptor|kynurenic acid receptor,2q37.3,2,NC_000002.12,240605430,240633159,plus,7,602646
9606,Homo sapiens,5898,0,live,RALA,"HINCONS, RAL",RAS like proto-oncogene A,ras-related protein Ral-A|RALA Ras like proto-oncogene A|RAS-like protein A|Ras family small GTP binding protein RALA|ras related GTP binding protein A|v-ral simian leukemia viral oncogene homolog A (ras related),7p14.1,7,NC_000007.14,39622955,39708124,plus,8,179550
9606,Homo sapiens,9075,0,live,CLDN2,OAZON,claudin 2,claudin-2|SP82,Xq22.3,X,NC_000023.11,106900164,106930861,plus,4,300520
9606,Homo sapiens,4218,0,live,RAB8A,"MEL, RAB8","RAB8A, member RAS oncogene family",ras-related protein Rab-8A|mel transforming oncogene (RAB8 homolog)|mel transforming oncogene (derived from cell line NK14)|mel transforming oncogene (derived from cell line NK14)- RAB8 homolog|oncogene c-mel|ras-associated protein RAB8,19p13.11,19,NC_000019.10,16111889,16134234,plus,8,165040
9606,Homo sapiens,6857,0,live,SYT1,"BAGOS, P65, SVP65, SYT",synaptotagmin 1,synaptotagmin-1|synaptotagmin I|sytI,12q21.2,12,NC_000012.12,78863982,79452008,plus,13,185605
9606,Homo sapiens,2652,0,live,OPN1MW,"CBBM, CBD, COD5, GCP, GOP1, OPN1MW","opsin 1, medium wave sensitive","medium-wave-sensitive opsin 1|Medium-wave-sensitive opsin 2|Opsin 1 cone pigments medium-wave-sensitive 2|cone dystrophy 5 (X-linked)|green cone photoreceptor pigment|green cone pigment|green-sensitive opsin|opsin 1 (cone pigments), medium-wave-sensitive|photopigment apoprotein",Xq28,X,NC_000023.11,154182596,154196861,plus,6,300821
9606,Homo sapiens,2773,0,live,GNAI3,"87U6, ARCND1",G protein subunit alpha i3,"guanine nucleotide-binding protein G(i) subunit alpha-3|g(i) alpha-3|guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3|guanine nucleotide-binding protein G(i) subunit alpha|guanine nucleotide-binding protein G(k) subunit alpha",1p13.3,1,NC_000001.11,109548615,109600195,plus,9,139370
9606,Homo sapiens,11167,0,live,FSTL1,"FRP, FSL1, MIR198, OCC-1, OCC1, tsc36",follistatin like 1,follistatin-related protein 1|follistatin-like protein 1,3q13.33,3,NC_000003.12,120392293,120450993,minus,10,605547
9606,Homo sapiens,56848,0,live,SPHK2,"SK 2, SK-2, SPK 2, SPK-2",sphingosine kinase 2,sphingosine kinase 2,19q13.33,19,NC_000019.10,48619409,48630407,plus,9,607092
9606,Homo sapiens,3306,0,live,HSPA2,"HSP70-2, HSP70-3",heat shock protein family A (Hsp70) member 2,heat shock-related 70 kDa protein 2|epididymis secretory sperm binding protein|heat shock 70kD protein 2|heat shock 70kDa protein 2,14q23.3,14,NC_000014.9,64535905,64543237,plus,2,140560
9606,Homo sapiens,4090,0,live,SMAD5,"DWFC, JV5-1, MADH5",SMAD family member 5,"mothers against decapentaplegic homolog 5|MAD, mothers against decapentaplegic homolog 5|SMA- and MAD-related protein 5|SMAD, mothers against DPP homolog 5|mothers against decapentaplegic, drosophila, homolog of, 5",5q31.1,5,NC_000005.10,136132845,136182733,plus,10,603110
9606,Homo sapiens,164091,0,live,PAQR7,"MPRA, PGLP, mSR",progestin and adipoQ receptor family member 7,membrane progestin receptor alpha|2310021M12Rik|mPR alpha|membrane progesterone P4 receptor alpha|membrane progesterone receptor alpha|progesterone and adipoQ receptor family member 7|progestin and adipoQ receptor family member VII,1p36.11,1,NC_000001.11,25861484,25876707,minus,5,607779
9606,Homo sapiens,148022,0,live,TICAM1,"IIAE6, MyD88-3, PRVTIRB, TICAM-1, TRIF",toll like receptor adaptor molecule 1,"TIR domain-containing adapter molecule 1|TIR domain containing adaptor inducing interferon-beta|TIR domain-containing adapter protein inducing IFN-beta|proline-rich, vinculin and TIR domain-containing protein B|putative NF-kappa-B-activating protein 502H|toll-interleukin-1 receptor domain-containing adapter protein inducing interferon beta",19p13.3,19,NC_000019.10,4815932,4831712,minus,3,607601
9606,Homo sapiens,10221,0,live,TRIB1,"C8FW, GIG-2, GIG2, SKIP1, TRB-1, TRB1",tribbles pseudokinase 1,tribbles homolog 1|G-protein-coupled receptor induced protein|G-protein-coupled receptor-induced gene 2 protein|G-protein-coupled receptor-induced protein 2|phosphoprotein regulated by mitogenic pathways|tribbles-like protein 1,8q24.13,8,NC_000008.11,125430290,125438403,plus,4,609461
9606,Homo sapiens,10970,0,live,CKAP4,"CLIMP-63, CLIMP63, ERGIC-63, p63",cytoskeleton associated protein 4,"cytoskeleton-associated protein 4|63 kDa membrane protein|63-kDa cytoskeleton-linking membrane protein|transmembrane protein (63kD), endoplasmic reticulum/Golgi intermediate compartment|type-II transmembrane protein p63",12q23.3,12,NC_000012.12,106237881,106248020,minus,2,618595
9606,Homo sapiens,104,0,live,ADARB1,"ADAR2, DRABA2, DRADA2, NEDHYMS, RED1",adenosine deaminase RNA specific B1,"double-stranded RNA-specific editase 1|RNA editing deaminase 1|RNA-editing enzyme 1|adenosine deaminase, RNA-specific, B1 (homolog of rat RED1)|dsRNA adenosine deaminase DRADA2",21q22.3,21,NC_000021.9,45074578,45226563,plus,24,601218
9606,Homo sapiens,7041,0,live,TGFB1I1,"ARA55, HIC-5, HIC5, TSC-5",transforming growth factor beta 1 induced transcript 1,transforming growth factor beta-1-induced transcript 1 protein|androgen receptor coactivator 55 kDa protein|androgen receptor coactivator ARA55|androgen receptor-associated protein of 55 kDa|hydrogen peroxide-inducible clone 5 protein|hydrogen peroxide-inducible clone-5,16p11.2,16,NC_000016.10,31472152,31477960,plus,14,602353
9606,Homo sapiens,10019,0,live,SH2B3,"IDDM20, LNK",SH2B adaptor protein 3,SH2B adapter protein 3|lymphocyte-specific adapter protein Lnk|signal transduction protein Lnk|truncated SH2B3,12q24.12,12,NC_000012.12,111405107,111451623,plus,12,605093
9606,Homo sapiens,3776,0,live,KCNK2,"K2p2.1, TPKC1, TREK, TREK-1, TREK1, hTREK-1c, hTREK-1e",potassium two pore domain channel subfamily K member 2,"potassium channel subfamily K member 2|K2P2.1 potassium channel|TREK-1 K(+) channel subunit|TWIK-related potassium channel 1|outward rectifying potassium channel protein TREK-1|potassium channel subfamily k member 2 variant 1|potassium channel subfamily k member 2 variant 2|potassium channel, two pore domain subfamily K, member 2|potassium inwardly-rectifying channel, subfamily K, member 2|tandem-pore-domain potassium channel TREK-1|two pore domain potassium channel TREK-1|two pore potassium channel TPKC1|two-pore potassium channel 1",1q41,1,NC_000001.11,215002920,215237093,plus,13,603219
9606,Homo sapiens,54541,0,live,DDIT4,"Dig2, REDD-1, REDD1",DNA damage inducible transcript 4,DNA damage-inducible transcript 4 protein|HIF-1 responsive protein RTP801|protein regulated in development and DNA damage response 1,10q22.1,10,NC_000010.11,72273924,72276036,plus,3,607729
9606,Homo sapiens,9308,0,live,CD83,"BL11, HB15",CD83 molecule,"CD83 antigen|B-cell activation protein|CD83 antigen (activated B lymphocytes, immunoglobulin superfamily)|cell surface protein HB15|cell-surface glycoprotein|hCD83",6p23,6,NC_000006.12,14117256,14136918,plus,6,604534
9606,Homo sapiens,1365,0,live,CLDN3,"C7orf1, CPE-R2, CPETR2, HRVP1, RVP1",claudin 3,claudin-3|CPE-R 2|CPE-receptor 2|Clostridium perfringens enterotoxin receptor 2|ventral prostate.1 protein homolog|ventral prostate.1-like protein,7q11.23,7,NC_000007.14,73768997,73770270,minus,1,602910
9606,Homo sapiens,2036,0,live,EPB41L1,"4.1N, MRD11",erythrocyte membrane protein band 4.1 like 1,band 4.1-like protein 1|neuron-type nonerythroid protein 4.1|neuronal protein 4.1,20q11.23,20,NC_000020.11,36064891,36232799,plus,36,602879
9606,Homo sapiens,9590,0,live,AKAP12,"AKAP250, SSeCKS",A-kinase anchoring protein 12,"A-kinase anchor protein 12|A kinase (PRKA) anchor protein 12|A-kinase anchor protein, 250kDa|AKAP 250|Src-Suppressed C Kinase Substrate|kinase scaffold protein gravin|myasthenia gravis autoantigen gravin",6q25.1,6,NC_000006.12,151239815,151358559,plus,8,604698
9606,Homo sapiens,6996,0,live,TDG,hTDG,thymine DNA glycosylase,G/T mismatch-specific thymine DNA glycosylase,12q23.3,12,NC_000012.12,103965842,103988874,plus,10,601423
9606,Homo sapiens,2254,0,live,FGF9,"FGF-9, GAF, HBFG-9, HBGF-9, SYNS3",fibroblast growth factor 9,fibroblast growth factor 9|fibroblast growth factor 9 (glia-activating factor)|heparin-binding growth factor 9,13q12.11,13,NC_000013.11,21671073,21704501,plus,4,600921
9606,Homo sapiens,1382,0,live,CRABP2,"CRABP-II, RBP6",cellular retinoic acid binding protein 2,cellular retinoic acid-binding protein 2|cellular retinoic acid-binding protein II,1q23.1,1,NC_000001.11,156699606,156705784,minus,5,180231
9606,Homo sapiens,59345,0,live,GNB4,CMTD1F,G protein subunit beta 4,"guanine nucleotide-binding protein subunit beta-4|G protein beta-4 subunit|guanine nucleotide binding protein (G protein), beta polypeptide 4|transducin beta chain 4",3q26.33,3,NC_000003.12,179396088,179451470,minus,12,610863
9606,Homo sapiens,9622,0,live,KLK4,"AI2A1, ARM1, EMSP, EMSP1, KLK-L1, PRSS17, PSTS, kallikrein",kallikrein related peptidase 4,kallikrein-4|androgen-regulated message 1|enamel matrix serine protease 1|enamel matrix serine proteinase 1|kallikrein-like protein 1|prostase|serine protease 17,19q13.41,19,NC_000019.10,50906351,50910745,minus,6,603767
9606,Homo sapiens,93978,0,live,CLEC6A,"CLEC4N, CLECSF10, dectin-2, hDECTIN-2",C-type lectin domain containing 6A,"C-type lectin domain family 6 member A|C-type (calcium dependent, carbohydrate-recognition domain) lectin, superfamily member 10|C-type lectin superfamily member 10|DC-associated C-type lectin 2|dectin 2|dendritic cell-associated C-type lectin 2",12p13.31,12,NC_000012.12,8455962,8478330,plus,6,613579
9606,Homo sapiens,144125,0,live,OR2AG1,"OR11-79, OR2AG3",olfactory receptor family 2 subfamily AG member 1,"olfactory receptor 2AG1|hT3 olfactory receptor|olfactory receptor 2AG3|olfactory receptor OR11-79|olfactory receptor, family 2, subfamily AG, member 3",11p15.4,11,NC_000011.10,6783020,6791558,plus,2,
9606,Homo sapiens,1855,0,live,DVL1,"DRS2, DVLL1, DVL1P1, DVL1",dishevelled segment polarity protein 1,"segment polarity protein dishevelled homolog DVL-1|DSH homolog 1|dishevelled 1 (homologous to Drosophila dsh)|dishevelled, dsh homolog 1|dishevelled-1",1p36.33,1,NC_000001.11,1335278,1349418,minus,16,601365
9606,Homo sapiens,9529,0,live,BAG5,BAG-5,BAG cochaperone 5,BAG family molecular chaperone regulator 5|BCL2 associated athanogene 5|bcl-2-associated athanogene 5,14q32.33,14,NC_000014.9,103556551,103562657,minus,3,603885
9606,Homo sapiens,3702,0,live,ITK,"EMT, LPFS1, LYK, PSCTK2",IL2 inducible T cell kinase,tyrosine-protein kinase ITK/TSK|IL-2-inducible T-cell kinase|T-cell-specific kinase|homolog of mouse T-cell itk/tsk|interleukin-2-inducible T-cell kinase|kinase EMT|tyrosine-protein kinase LYK,5q33.3,5,NC_000005.10,157180840,157255185,plus,18,186973
9606,Homo sapiens,728577,0,live,CNTNAP3B,,contactin associated protein family member 3B,contactin-associated protein-like 3B|cell recognition molecule Caspr3b|contactin associated protein like 3B,9p11.2,9,NC_000009.12,41890536,42129426,minus,24,
9606,Homo sapiens,2886,0,live,GRB7,,growth factor receptor bound protein 7,growth factor receptor-bound protein 7|B47|GRB7 adapter protein|epidermal growth factor receptor GRB-7,17q12,17,NC_000017.11,39737938,39747285,plus,18,601522
9606,Homo sapiens,1052,0,live,CEBPD,"C/EBP-delta, CELF, CRP3, NF-IL6-beta",CCAAT enhancer binding protein delta,"CCAAT/enhancer-binding protein delta|CCAAT/enhancer binding protein (C/EBP), delta|c/EBP delta|nuclear factor NF-IL6-beta",8q11.21,8,NC_000008.11,47736913,47738164,minus,1,116898
9606,Homo sapiens,9132,0,live,KCNQ4,"DFNA2, DFNA2A, KV7.4",potassium voltage-gated channel subfamily Q member 4,"potassium voltage-gated channel subfamily KQT member 4|potassium channel KQT-like 4|potassium channel subunit alpha KvLQT4|potassium channel, voltage gated KQT-like subfamily Q, member 4|potassium voltage-gated channel, KQT-like subfamily, member 4",1p34.2,1,NC_000001.11,40783787,40840457,plus,15,603537
9606,Homo sapiens,3134,0,live,HLA-F,"CDA12, HLA-5.4, HLA-CDA12, HLAF","major histocompatibility complex, class I, F","HLA class I histocompatibility antigen, alpha chain F|HLA F antigen|MHC class I antigen F|leukocyte antigen F",6p22.1,6,NC_000006.12,29723434,29740355,plus,13,143110
9606,Homo sapiens,1947,0,live,EFNB1,"CFND, CFNS, EFB1, EFL3, EPLG2, Elk-L, LERK2",ephrin B1,ephrin-B1|ELK ligand|eph-related receptor tyrosine kinase ligand 2,Xq13.1,X,NC_000023.11,68829021,68842160,plus,5,300035
9606,Homo sapiens,10287,0,live,RGS19,"GAIP, RGSGAIP",regulator of G protein signaling 19,regulator of G-protein signaling 19|G alpha interacting protein|G protein signalling regulator 19|guanine nucleotide binding protein alpha inhibiting activity polypeptide 3 interacting protein|regulator of G-protein signalling 19,20q13.33,20,NC_000020.11,64073181,64080004,minus,8,605071
9606,Homo sapiens,26018,0,live,LRIG1,"LIG-1, LIG1",leucine rich repeats and immunoglobulin like domains 1,leucine-rich repeats and immunoglobulin-like domains protein 1|leucine-rich repeat protein LRIG1|ortholog of mouse integral membrane glycoprotein LIG-1,3p14.1,3,NC_000003.12,66378797,66501121,minus,23,608868
9606,Homo sapiens,4012,0,live,LNPEP,"CAP, IRAP, P-LAP, PLAP",leucyl and cystinyl aminopeptidase,leucyl-cystinyl aminopeptidase|AT (4) receptor|angiotensin IV receptor|cystinyl aminopeptidase|insulin-regulated aminopeptidase|insulin-regulated membrane aminopeptidase|insulin-responsive aminopeptidase|otase|oxytocinase|placental leucine aminopeptidase|vasopressinase,5q15,5,NC_000005.10,96934859,97037513,plus,20,151300
9606,Homo sapiens,10188,0,live,TNK2,"ACK, ACK-1, ACK1, p21cdc42Hs",tyrosine kinase non receptor 2,activated CDC42 kinase 1|activated Cdc42-associated kinase 1|activated p21cdc42Hs kinase|tyrosine kinase non-receptor protein 2,3q29,3,NC_000003.12,195863364,195908551,minus,28,606994
9606,Homo sapiens,968,0,live,CD68,"GP110, LAMP4, SCARD1",CD68 molecule,"macrosialin|CD68 antigen|macrophage antigen CD68|scavenger receptor class D, member 1",17p13.1,17,NC_000017.11,7579638,7582111,plus,6,153634
9606,Homo sapiens,10728,0,live,PTGES3,"P23, TEBP, cPGES",prostaglandin E synthase 3,"prostaglandin E synthase 3|Hsp90 co-chaperone|cytosolic prostaglandin E synthase|cytosolic prostaglandin E2 synthase|progesterone receptor complex p23|prostaglandin E synthase 3 (cytosolic)|telomerase-binding protein p23|unactive progesterone receptor, 23 kD",12,12,NC_000012.12,56663349,56689575,minus,9,607061
9606,Homo sapiens,3786,0,live,KCNQ3,"BFNC2, EBN2, KV7.3",potassium voltage-gated channel subfamily Q member 3,"potassium voltage-gated channel subfamily KQT member 3|potassium channel subunit alpha KvLQT3|potassium channel, voltage gated KQT-like subfamily Q, member 3|potassium channel, voltage-gated, subfamily Q, member 3|potassium voltage-gated channel, KQT-like subfamily, member 3|voltage-gated potassium channel subunit Kv7.3",8q24.22,8,NC_000008.11,132120858,132481095,minus,18,602232
9606,Homo sapiens,83998,0,live,REG4,"GISP, REG-IV, RELP",regenerating family member 4,"regenerating islet-derived protein 4|REG-4|REG-like protein|gastrointestinal secretory protein|reg IV|regenerating gene type IV|regenerating islet-derived family, member 4|regenerating islet-derived protein IV",1p12,1,NC_000001.11,119794017,119811460,minus,7,609846
9606,Homo sapiens,292,0,live,SLC25A5,"2F1, AAC2, ANT2, T2, T3",solute carrier family 25 member 5,"ADP/ATP translocase 2|adenine nucleotide translocator 2 (fibroblast)|solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 5",Xq24,X,NC_000023.11,119468444,119471396,plus,4,300150
9606,Homo sapiens,8388,0,live,OR1E2,"OR17-135, OR17-136, OR17-93, OR1E4, OR1E7, OST529",olfactory receptor family 1 subfamily E member 2,"olfactory receptor 1E2|olfactory receptor 17-93/17-135/17-136|olfactory receptor 1E4|olfactory receptor OR17-17|olfactory receptor OR17-3|olfactory receptor, family 1, subfamily E, member 4|olfactory receptor, family 1, subfamily E, member 7",17p13.2,17,NC_000017.11,3432870,3433841,minus,1,
